symbol,date,price
新北市,2012,3939305 
新北市,2013,3954929
新北市,2014,3966818
新北市,2015,3970644
新北市,2016,3979208
台北市,2012,2673226 
台北市,2013,2686516
台北市,2014,2702315
台北市,2015,2704810
台北市,2016,2695704
台中市,2012,2684893 
台中市,2013,2701661
台中市,2014,2719835
台中市,2015,2744445
台中市,2016,2767239
台南市,2012,1881645 
台南市,2013,1883208
台南市,2014,1884284
台南市,2015,1885541
台南市,2016,1886033
高雄市,2012,2778659 
高雄市,2013,2779877
高雄市,2014,2778992
高雄市,2015,2778918
高雄市,2016,2779371
